dataset,split,sample_id,file,error,traceback
imdb,all,tt12783454,tt12783454.jpg,Missing image file: data/IMDB/IMDB_four_genre_posters/tt12783454.jpg,
imdb,all,tt8522006,tt8522006.jpg,Missing image file: data/IMDB/IMDB_four_genre_posters/tt8522006.jpg,
imdb,all,tt14960572,tt14960572.jpg,Missing image file: data/IMDB/IMDB_four_genre_posters/tt14960572.jpg,
imdb,all,tt1798632,tt1798632.jpg,The `brisque` package is required but could not be imported. Install it in the active environment and rerun.,"Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 2, in <module>
    import cv2
ModuleNotFoundError: No module named 'cv2'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 111, in _get_brisque_scorer
    from brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/__init__.py"", line 1, in <module>
    from brisque.brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 4, in <module>
    raise ImportError(
    ...<9 lines>...
    ) from e
ImportError: OpenCV is required for BRISQUE. Install it with one of:
  pip install brisque[opencv-python]
  pip install brisque[opencv-python-headless]
  pip install brisque[opencv-contrib-python]
  pip install brisque[opencv-contrib-python-headless]

Or install OpenCV separately:
  pip install opencv-python-headless
  pip install brisque

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 888, in main
    replies = run_batch_generation(
        model=model,
    ...<4 lines>...
        dtype=dtype,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 682, in run_batch_generation
    modality_quality_scores = _compute_batch_modality_quality_scores(
        entries=entries,
    ...<5 lines>...
        qwen_videos=videos,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 370, in _compute_batch_modality_quality_scores
    sample_scores[""image""] = _compute_image_brisque_score_from_qwen_image(
                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        image_items[image_idx],
        ^^^^^^^^^^^^^^^^^^^^^^^
        cache_key=str(sample[""image""]),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 182, in _compute_image_brisque_score_from_qwen_image
    score = _compute_brisque_from_image_rgb(image_rgb)
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 172, in _compute_brisque_from_image_rgb
    scorer = _get_brisque_scorer()
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 113, in _get_brisque_scorer
    raise RuntimeError(
    ...<2 lines>...
    ) from exc
RuntimeError: The `brisque` package is required but could not be imported. Install it in the active environment and rerun.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 2, in <module>
    import cv2
ModuleNotFoundError: No module named 'cv2'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 111, in _get_brisque_scorer
    from brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/__init__.py"", line 1, in <module>
    from brisque.brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 4, in <module>
    raise ImportError(
    ...<9 lines>...
    ) from e
ImportError: OpenCV is required for BRISQUE. Install it with one of:
  pip install brisque[opencv-python]
  pip install brisque[opencv-python-headless]
  pip install brisque[opencv-contrib-python]
  pip install brisque[opencv-contrib-python-headless]

Or install OpenCV separately:
  pip install opencv-python-headless
  pip install brisque

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 904, in main
    replies = run_batch_generation(
        model=model,
    ...<4 lines>...
        dtype=dtype,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 682, in run_batch_generation
    modality_quality_scores = _compute_batch_modality_quality_scores(
        entries=entries,
    ...<5 lines>...
        qwen_videos=videos,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 370, in _compute_batch_modality_quality_scores
    sample_scores[""image""] = _compute_image_brisque_score_from_qwen_image(
                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        image_items[image_idx],
        ^^^^^^^^^^^^^^^^^^^^^^^
        cache_key=str(sample[""image""]),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 182, in _compute_image_brisque_score_from_qwen_image
    score = _compute_brisque_from_image_rgb(image_rgb)
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 172, in _compute_brisque_from_image_rgb
    scorer = _get_brisque_scorer()
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 113, in _get_brisque_scorer
    raise RuntimeError(
    ...<2 lines>...
    ) from exc
RuntimeError: The `brisque` package is required but could not be imported. Install it in the active environment and rerun.
"
imdb,all,tt9214832,tt9214832.jpg,The `brisque` package is required but could not be imported. Install it in the active environment and rerun.,"Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 2, in <module>
    import cv2
ModuleNotFoundError: No module named 'cv2'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 111, in _get_brisque_scorer
    from brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/__init__.py"", line 1, in <module>
    from brisque.brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 4, in <module>
    raise ImportError(
    ...<9 lines>...
    ) from e
ImportError: OpenCV is required for BRISQUE. Install it with one of:
  pip install brisque[opencv-python]
  pip install brisque[opencv-python-headless]
  pip install brisque[opencv-contrib-python]
  pip install brisque[opencv-contrib-python-headless]

Or install OpenCV separately:
  pip install opencv-python-headless
  pip install brisque

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 888, in main
    replies = run_batch_generation(
        model=model,
    ...<4 lines>...
        dtype=dtype,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 682, in run_batch_generation
    modality_quality_scores = _compute_batch_modality_quality_scores(
        entries=entries,
    ...<5 lines>...
        qwen_videos=videos,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 370, in _compute_batch_modality_quality_scores
    sample_scores[""image""] = _compute_image_brisque_score_from_qwen_image(
                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        image_items[image_idx],
        ^^^^^^^^^^^^^^^^^^^^^^^
        cache_key=str(sample[""image""]),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 182, in _compute_image_brisque_score_from_qwen_image
    score = _compute_brisque_from_image_rgb(image_rgb)
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 172, in _compute_brisque_from_image_rgb
    scorer = _get_brisque_scorer()
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 113, in _get_brisque_scorer
    raise RuntimeError(
    ...<2 lines>...
    ) from exc
RuntimeError: The `brisque` package is required but could not be imported. Install it in the active environment and rerun.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 2, in <module>
    import cv2
ModuleNotFoundError: No module named 'cv2'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 111, in _get_brisque_scorer
    from brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/__init__.py"", line 1, in <module>
    from brisque.brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 4, in <module>
    raise ImportError(
    ...<9 lines>...
    ) from e
ImportError: OpenCV is required for BRISQUE. Install it with one of:
  pip install brisque[opencv-python]
  pip install brisque[opencv-python-headless]
  pip install brisque[opencv-contrib-python]
  pip install brisque[opencv-contrib-python-headless]

Or install OpenCV separately:
  pip install opencv-python-headless
  pip install brisque

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 904, in main
    replies = run_batch_generation(
        model=model,
    ...<4 lines>...
        dtype=dtype,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 682, in run_batch_generation
    modality_quality_scores = _compute_batch_modality_quality_scores(
        entries=entries,
    ...<5 lines>...
        qwen_videos=videos,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 370, in _compute_batch_modality_quality_scores
    sample_scores[""image""] = _compute_image_brisque_score_from_qwen_image(
                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        image_items[image_idx],
        ^^^^^^^^^^^^^^^^^^^^^^^
        cache_key=str(sample[""image""]),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 182, in _compute_image_brisque_score_from_qwen_image
    score = _compute_brisque_from_image_rgb(image_rgb)
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 172, in _compute_brisque_from_image_rgb
    scorer = _get_brisque_scorer()
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 113, in _get_brisque_scorer
    raise RuntimeError(
    ...<2 lines>...
    ) from exc
RuntimeError: The `brisque` package is required but could not be imported. Install it in the active environment and rerun.
"
imdb,all,tt21249656,tt21249656.jpg,The `brisque` package is required but could not be imported. Install it in the active environment and rerun.,"Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 2, in <module>
    import cv2
ModuleNotFoundError: No module named 'cv2'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 111, in _get_brisque_scorer
    from brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/__init__.py"", line 1, in <module>
    from brisque.brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 4, in <module>
    raise ImportError(
    ...<9 lines>...
    ) from e
ImportError: OpenCV is required for BRISQUE. Install it with one of:
  pip install brisque[opencv-python]
  pip install brisque[opencv-python-headless]
  pip install brisque[opencv-contrib-python]
  pip install brisque[opencv-contrib-python-headless]

Or install OpenCV separately:
  pip install opencv-python-headless
  pip install brisque

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 888, in main
    replies = run_batch_generation(
        model=model,
    ...<4 lines>...
        dtype=dtype,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 682, in run_batch_generation
    modality_quality_scores = _compute_batch_modality_quality_scores(
        entries=entries,
    ...<5 lines>...
        qwen_videos=videos,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 370, in _compute_batch_modality_quality_scores
    sample_scores[""image""] = _compute_image_brisque_score_from_qwen_image(
                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        image_items[image_idx],
        ^^^^^^^^^^^^^^^^^^^^^^^
        cache_key=str(sample[""image""]),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 182, in _compute_image_brisque_score_from_qwen_image
    score = _compute_brisque_from_image_rgb(image_rgb)
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 172, in _compute_brisque_from_image_rgb
    scorer = _get_brisque_scorer()
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 113, in _get_brisque_scorer
    raise RuntimeError(
    ...<2 lines>...
    ) from exc
RuntimeError: The `brisque` package is required but could not be imported. Install it in the active environment and rerun.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 2, in <module>
    import cv2
ModuleNotFoundError: No module named 'cv2'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 111, in _get_brisque_scorer
    from brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/__init__.py"", line 1, in <module>
    from brisque.brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 4, in <module>
    raise ImportError(
    ...<9 lines>...
    ) from e
ImportError: OpenCV is required for BRISQUE. Install it with one of:
  pip install brisque[opencv-python]
  pip install brisque[opencv-python-headless]
  pip install brisque[opencv-contrib-python]
  pip install brisque[opencv-contrib-python-headless]

Or install OpenCV separately:
  pip install opencv-python-headless
  pip install brisque

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 904, in main
    replies = run_batch_generation(
        model=model,
    ...<4 lines>...
        dtype=dtype,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 682, in run_batch_generation
    modality_quality_scores = _compute_batch_modality_quality_scores(
        entries=entries,
    ...<5 lines>...
        qwen_videos=videos,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 370, in _compute_batch_modality_quality_scores
    sample_scores[""image""] = _compute_image_brisque_score_from_qwen_image(
                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        image_items[image_idx],
        ^^^^^^^^^^^^^^^^^^^^^^^
        cache_key=str(sample[""image""]),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 182, in _compute_image_brisque_score_from_qwen_image
    score = _compute_brisque_from_image_rgb(image_rgb)
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 172, in _compute_brisque_from_image_rgb
    scorer = _get_brisque_scorer()
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 113, in _get_brisque_scorer
    raise RuntimeError(
    ...<2 lines>...
    ) from exc
RuntimeError: The `brisque` package is required but could not be imported. Install it in the active environment and rerun.
"
imdb,all,tt7149730,tt7149730.jpg,The `brisque` package is required but could not be imported. Install it in the active environment and rerun.,"Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 2, in <module>
    import cv2
ModuleNotFoundError: No module named 'cv2'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 111, in _get_brisque_scorer
    from brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/__init__.py"", line 1, in <module>
    from brisque.brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 4, in <module>
    raise ImportError(
    ...<9 lines>...
    ) from e
ImportError: OpenCV is required for BRISQUE. Install it with one of:
  pip install brisque[opencv-python]
  pip install brisque[opencv-python-headless]
  pip install brisque[opencv-contrib-python]
  pip install brisque[opencv-contrib-python-headless]

Or install OpenCV separately:
  pip install opencv-python-headless
  pip install brisque

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 888, in main
    replies = run_batch_generation(
        model=model,
    ...<4 lines>...
        dtype=dtype,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 682, in run_batch_generation
    modality_quality_scores = _compute_batch_modality_quality_scores(
        entries=entries,
    ...<5 lines>...
        qwen_videos=videos,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 370, in _compute_batch_modality_quality_scores
    sample_scores[""image""] = _compute_image_brisque_score_from_qwen_image(
                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        image_items[image_idx],
        ^^^^^^^^^^^^^^^^^^^^^^^
        cache_key=str(sample[""image""]),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 182, in _compute_image_brisque_score_from_qwen_image
    score = _compute_brisque_from_image_rgb(image_rgb)
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 172, in _compute_brisque_from_image_rgb
    scorer = _get_brisque_scorer()
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 113, in _get_brisque_scorer
    raise RuntimeError(
    ...<2 lines>...
    ) from exc
RuntimeError: The `brisque` package is required but could not be imported. Install it in the active environment and rerun.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 2, in <module>
    import cv2
ModuleNotFoundError: No module named 'cv2'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 111, in _get_brisque_scorer
    from brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/__init__.py"", line 1, in <module>
    from brisque.brisque import BRISQUE
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/.pixi/envs/default/lib/python3.13/site-packages/brisque/brisque.py"", line 4, in <module>
    raise ImportError(
    ...<9 lines>...
    ) from e
ImportError: OpenCV is required for BRISQUE. Install it with one of:
  pip install brisque[opencv-python]
  pip install brisque[opencv-python-headless]
  pip install brisque[opencv-contrib-python]
  pip install brisque[opencv-contrib-python-headless]

Or install OpenCV separately:
  pip install opencv-python-headless
  pip install brisque

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 904, in main
    replies = run_batch_generation(
        model=model,
    ...<4 lines>...
        dtype=dtype,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 682, in run_batch_generation
    modality_quality_scores = _compute_batch_modality_quality_scores(
        entries=entries,
    ...<5 lines>...
        qwen_videos=videos,
    )
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 370, in _compute_batch_modality_quality_scores
    sample_scores[""image""] = _compute_image_brisque_score_from_qwen_image(
                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        image_items[image_idx],
        ^^^^^^^^^^^^^^^^^^^^^^^
        cache_key=str(sample[""image""]),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 182, in _compute_image_brisque_score_from_qwen_image
    score = _compute_brisque_from_image_rgb(image_rgb)
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 172, in _compute_brisque_from_image_rgb
    scorer = _get_brisque_scorer()
  File ""/hkfs/work/workspace_haic/scratch/unsvk-multimodal/Codebase_MasterThesis/benchmark_scored_modalities.py"", line 113, in _get_brisque_scorer
    raise RuntimeError(
    ...<2 lines>...
    ) from exc
RuntimeError: The `brisque` package is required but could not be imported. Install it in the active environment and rerun.
"
